Siruta,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
116590,-0.06355273920732436,0.11948602747755553,0.15142713799808485,0.026838754043348376,0.0,0.0,0.0,0.0,0.0,0.0
116652,-0.01580071030772516,-0.03471170138370384,0.32011174929287656,0.01928359584931953,0.0,0.0,0.0,0.0,0.0,0.0
116723,-0.10229248678502859,0.2819816286805342,0.0071705835316436106,0.0336912772787768,0.0,0.0,0.0,0.0,0.0,0.0
116796,-0.023931021586054257,-0.09435353973966225,0.1494472106307469,0.10546333323316691,0.0,0.0,0.0,0.0,0.0,0.0
116867,-0.10605481060037075,0.10733371194970918,-0.16289302382583,0.09914642830823288,0.0,0.0,0.0,0.0,0.0,0.0
116938,-0.06866463164542948,0.12284120801923212,-0.14838796187765105,0.04212495789224375,0.0,0.0,0.0,0.0,0.0,0.0
116983,-0.0968354350249815,0.14683119330019948,-0.15654863858926332,0.025183880212126804,0.0,0.0,0.0,0.0,0.0,0.0
117042,-0.09665981420158053,0.13568824822919306,0.05407926730989226,0.06952394858755175,0.0,0.0,0.0,0.0,0.0,0.0
117113,-0.07584879042360396,0.09895661782556973,-0.12456961001454131,0.09698685035611723,0.0,0.0,0.0,0.0,0.0,0.0
117177,-0.006156651993870525,-0.05719788488262255,-0.10307358998916748,0.06644682042450895,0.0,0.0,0.0,0.0,0.0,0.0
117275,-0.12242807995198748,0.2670186262528025,-0.06399098130604704,0.04410282686372411,0.0,0.0,0.0,0.0,0.0,0.0
117319,-0.028931850257186913,0.03663242711947837,0.06342150622517109,0.05909376553296744,0.0,0.0,0.0,0.0,0.0,0.0
117426,-0.06494378429976934,0.08772492804574912,0.20601608479159866,-0.0693884236586353,0.0,0.0,0.0,0.0,0.0,0.0
117505,-0.12347885764651527,0.15591563778211245,-0.1472371185603796,0.0336888023351527,0.0,0.0,0.0,0.0,0.0,0.0
117550,-0.05470813211693054,0.010885877967320252,0.17008990245460456,0.0050913364781322926,0.0,0.0,0.0,0.0,0.0,0.0
117667,-0.13209293227008853,0.1900442489343344,-0.1760071355295855,0.03740774954937016,0.0,0.0,0.0,0.0,0.0,0.0
117783,-0.10916520578170232,0.1901969021085119,-0.12616191896189588,0.03882431880846466,0.0,0.0,0.0,0.0,0.0,0.0
117827,0.05141093889498308,-0.36299157376536223,0.5556427080684277,-0.025595511057498844,0.0,0.0,0.0,0.0,0.0,0.0
117925,-0.0749302928731102,0.29405066308499933,0.03298478313993852,-0.15066451156814084,0.0,0.0,0.0,0.0,0.0,0.0
117998,-0.10374553426308664,0.04019919267766945,-0.0005623283024210073,0.07071837472726027,0.0,0.0,0.0,0.0,0.0,0.0
118058,-0.13213976354634285,0.2274766019698999,-0.17620219182436989,0.0008089775443990462,0.0,0.0,0.0,0.0,0.0,0.0
118094,-0.12339576277306623,0.2830431730909857,-0.24523892285390234,0.1027143589214613,0.0,0.0,0.0,0.0,0.0,0.0
118209,-0.07268862906442607,0.09916937601548696,0.3242928976272986,-0.043491627069439126,0.0,0.0,0.0,0.0,0.0,0.0
118281,-0.011342057961247463,-0.045981230276581075,-0.004894557264932455,0.08165967278414357,0.0,0.0,0.0,0.0,0.0,0.0
118370,-0.13605758148270253,0.23051812855798268,-0.15433839661684523,-0.022912319655578554,0.0,0.0,0.0,0.0,0.0,0.0
118469,-0.12912448866098977,0.3067218201614066,-0.10524011474390219,-0.004339607171446024,0.0,0.0,0.0,0.0,0.0,0.0
118511,-0.12214318750532079,0.25110502282800745,-0.23540786588586712,0.07062625726847824,0.0,0.0,0.0,0.0,0.0,0.0
118575,-0.11230635296427967,0.2081355652296173,0.06721055823341247,-0.018724745153088224,0.0,0.0,0.0,0.0,0.0,0.0
118637,-0.15030804920490276,0.2767021762484073,-0.20261130070051145,-0.00486815355926272,0.0,0.0,0.0,0.0,0.0,0.0
118691,-0.006908656073423916,0.1265588258271084,0.09707643800540898,-0.05753665181260201,0.0,0.0,0.0,0.0,0.0,0.0
118753,-0.11514825298175559,0.188028460718298,-0.17693735876338718,0.07637243739148235,0.0,0.0,0.0,0.0,0.0,0.0
118799,-0.10786960364337894,0.22091804933330025,0.07195413285475251,-0.05390619652447291,0.0,0.0,0.0,0.0,0.0,0.0
118824,-0.1275109196378361,0.17931345447203276,0.14128094489364829,0.001757845972397495,0.0,0.0,0.0,0.0,0.0,0.0
118931,-0.12357092895832687,0.17224191375323428,-0.04174145223982541,-0.03499505157434482,0.0,0.0,0.0,0.0,0.0,0.0
118995,-0.08185752259507946,0.11715178952513987,-0.06392274070443399,0.04211067695323992,0.0,0.0,0.0,0.0,0.0,0.0
119153,-0.10149527181153566,0.10036224828263839,-0.12269563188424633,0.05642109449120054,0.0,0.0,0.0,0.0,0.0,0.0
119206,-0.12670997267747147,0.2758707953692257,0.005199287282545596,-0.024141931553772842,0.0,0.0,0.0,0.0,0.0,0.0
119242,-0.027822305887284463,-0.3724502399382803,0.47771078258977545,0.039166973488622935,0.0,0.0,0.0,0.0,0.0,0.0
119331,-0.02004110541944135,-0.03980776883030473,-0.01881113791567188,0.16189703781440448,0.0,0.0,0.0,0.0,0.0,0.0
119386,-0.1321159123210148,0.1775426760686302,-0.05945448812167354,-0.007694426299116776,0.0,0.0,0.0,0.0,0.0,0.0
119466,-0.032932449683228414,0.17913337093766482,0.20600293559136462,0.0012378258122345957,0.0,0.0,0.0,0.0,0.0,0.0
119527,-0.09716288540770207,0.03738387524188851,0.0979993640354252,0.03855449009462229,0.0,0.0,0.0,0.0,0.0,0.0
119590,-0.1048886027295156,0.19102809273773763,-0.13318538222001872,-0.005016116333818181,0.0,0.0,0.0,0.0,0.0,0.0
119625,-0.12975173977856053,0.19379143035946084,-0.13601475717275316,-0.03712698554946208,0.0,0.0,0.0,0.0,0.0,0.0
119661,-0.11170392271060182,0.1272571203312748,-0.370938625402678,0.06566473452434396,0.0,0.0,0.0,0.0,0.0,0.0
119723,-0.11025780650903219,0.2178406322432328,-0.17609599848674604,-0.014176496842983376,0.0,0.0,0.0,0.0,0.0,0.0
119750,-0.10675096411121333,0.179319997888394,-0.09417788018153633,0.027093943803009005,0.0,0.0,0.0,0.0,0.0,0.0
119803,-0.12781285754080934,0.1943665360460484,-0.05874304654527922,0.00648322022216887,0.0,0.0,0.0,0.0,0.0,0.0
119858,-0.14301378426093034,0.29294713306239495,-0.14704609113814585,-0.009304300725172849,0.0,0.0,0.0,0.0,0.0,0.0
119894,0.01616336272227142,-0.11002428530898985,0.5983830325498558,0.02920722276178688,0.0,0.0,0.0,0.0,0.0,0.0
119974,-0.11630515951084691,0.16479158023836216,0.08425525222009465,-0.007778311132469297,0.0,0.0,0.0,0.0,0.0,0.0
120076,-0.11733376511841284,0.18254635191110352,-0.1297225332808724,0.038946731775259646,0.0,0.0,0.0,0.0,0.0,0.0
120138,-0.10848117398426788,0.10191771850908729,-0.0973645631900217,0.080890000789198,0.0,0.0,0.0,0.0,0.0,0.0
120174,-0.14607358621935249,0.2723875313520569,-0.25904006237731453,0.04925610119944276,0.0,0.0,0.0,0.0,0.0,0.0
120218,-0.14165132808258793,0.25194551116046554,-0.013892664236777099,-0.022136831166429612,0.0,0.0,0.0,0.0,0.0,0.0
120254,-0.09472291504911602,0.20621525875019892,0.024973498276397242,0.04974999646901793,0.0,0.0,0.0,0.0,0.0,0.0
120316,-0.12663533548308417,0.21106498732496215,-0.18380078835964062,0.023389665105906114,0.0,0.0,0.0,0.0,0.0,0.0
120343,-0.14919658460543198,0.26613198535912663,-0.11093138790674646,-0.03241631142292132,0.0,0.0,0.0,0.0,0.0,0.0
120370,-0.12261752717661639,0.15230808900228823,-0.1188082656921693,0.00875772358668402,0.0,0.0,0.0,0.0,0.0,0.0
120478,-0.13264741736608043,0.32458602452759056,-0.21131951760813777,-0.0064452050774229195,0.0,0.0,0.0,0.0,0.0,0.0
120487,-0.05904141986872713,0.35793179856807467,0.006742061504779471,-0.14526987940648506,0.0,0.0,0.0,0.0,0.0,0.0
120496,-0.11786134863788386,0.26253042044766917,-0.07744374284166307,0.016874984594170868,0.0,0.0,0.0,0.0,0.0,0.0
120502,-0.12235829187774157,0.2197193344618325,-0.10315773667151527,-0.006545935601187537,0.0,0.0,0.0,0.0,0.0,0.0
120511,-0.11639931035124713,0.18669843001373085,-0.10885188037816602,0.07563340292930287,0.0,0.0,0.0,0.0,0.0,0.0
120726,2.2370982599571376,-5.897547674434789,-4.500352971388669,1.1805403762078364,0.0,0.0,0.0,0.0,0.0,0.0
120771,0.017990991827770197,-0.1948219467181668,0.1898478095246271,-0.0742853672831294,0.0,0.0,0.0,0.0,0.0,0.0
120824,-0.02954066368713654,-0.11792139462024999,-0.27273828582728815,0.08569101908733512,0.0,0.0,0.0,0.0,0.0,0.0
120860,1.2293475486617922,-3.846283701201297,-1.5292212328880317,-0.1296945257063112,0.0,0.0,0.0,0.0,0.0,0.0
120888,0.03506198716857785,-0.4931072781197322,0.6967023728014464,-0.06869951967275957,0.0,0.0,0.0,0.0,0.0,0.0
120922,-0.0323104746906747,-0.12766665812761818,-0.07621799285525413,-0.057945126918073894,0.0,0.0,0.0,0.0,0.0,0.0
120968,0.0060612385353301474,-0.36866345250417504,-0.44817524010322846,0.09184129640321279,0.0,0.0,0.0,0.0,0.0,0.0
121055,0.343537612079823,-1.3342619686650252,0.5043976263148426,-0.11568013851884627,0.0,0.0,0.0,0.0,0.0,0.0
121108,-0.06007067276381746,0.09533252025672846,-0.32051279320922654,-0.04615217271737784,0.0,0.0,0.0,0.0,0.0,0.0
121153,-0.06889950446806194,0.06481489431354047,-0.2766006909048664,0.09432011671739544,0.0,0.0,0.0,0.0,0.0,0.0
121242,-0.07833083765762083,0.017086193180238372,-0.038355034900518996,0.021661556332662847,0.0,0.0,0.0,0.0,0.0,0.0
121297,-0.044730593526002484,0.029650822480406902,0.4276137629771725,-0.03175718146545821,0.0,0.0,0.0,0.0,0.0,0.0
121340,-0.08509364205949894,0.03623924340162383,-0.04405867339805338,0.011704047476120728,0.0,0.0,0.0,0.0,0.0,0.0
121386,-0.11424381685884966,0.14375709219245902,0.03771358583536206,0.029087626762022617,0.0,0.0,0.0,0.0,0.0,0.0
121466,-0.08210725652956463,-0.033384039352870654,-0.2818203332115916,0.011739462837299453,0.0,0.0,0.0,0.0,0.0,0.0
121607,-0.06006949296513526,-0.022332654471671265,-0.2057553673190653,0.10431220227302129,0.0,0.0,0.0,0.0,0.0,0.0
121652,0.015840431526075588,-0.21612158376342058,0.189730925121344,-0.011148112251941018,0.0,0.0,0.0,0.0,0.0,0.0
121732,0.0015488608444806603,-0.16722211177344462,0.3153179738286846,-0.05033267986220474,0.0,0.0,0.0,0.0,0.0,0.0
121796,-0.06821204937888733,-0.172762100934051,0.35047376973042466,0.010174667440733203,0.0,0.0,0.0,0.0,0.0,0.0
121876,-0.10289464980285669,0.1758480535048174,-0.020628766258976743,0.012419987012160376,0.0,0.0,0.0,0.0,0.0,0.0
121938,-0.0819482504275362,0.07234959452691307,-0.16265499178444487,-0.010312492196012596,0.0,0.0,0.0,0.0,0.0,0.0
122025,-0.09910095706074162,0.12897353911795245,-0.29043467418014873,-0.0033574911928277527,0.0,0.0,0.0,0.0,0.0,0.0
122061,-0.09505744514098742,0.08203846277314067,-0.01692018476684314,-0.01739942690987893,0.0,0.0,0.0,0.0,0.0,0.0
122132,-0.08915693873702543,0.04658774614972353,-0.03399166576090576,0.03527674415568311,0.0,0.0,0.0,0.0,0.0,0.0
122187,-0.08775387470209763,0.14759357747711147,-0.2112459613041628,-0.03515064048609925,0.0,0.0,0.0,0.0,0.0,0.0
122249,-0.09294666460095044,0.10087704602144516,0.10140831643773329,-0.08188085699641362,0.0,0.0,0.0,0.0,0.0,0.0
122285,-0.1150965067838713,0.18809192337310243,-0.22141010032111624,-0.009082777119425312,0.0,0.0,0.0,0.0,0.0,0.0
122347,-0.02480400553587471,-0.21067406529692134,0.37747664025564936,-0.028959133576576455,0.0,0.0,0.0,0.0,0.0,0.0
122392,-0.1085781553452476,0.17271927363977088,-0.19785184494119018,0.012796168534738847,0.0,0.0,0.0,0.0,0.0,0.0
122463,-0.08910535999913013,0.002355192987602163,-0.1885774865497047,0.04322472758252608,0.0,0.0,0.0,0.0,0.0,0.0
122551,-0.08197393593725065,0.0461347823911777,-0.05199275718049952,0.008053948656200823,0.0,0.0,0.0,0.0,0.0,0.0
122613,-0.11985620420237834,0.1998195933575879,-0.23923722846466322,-0.013672955910356168,0.0,0.0,0.0,0.0,0.0,0.0
122668,-0.05500226277963397,-0.06569978587375143,0.44365583696773386,-0.02429081544874376,0.0,0.0,0.0,0.0,0.0,0.0
122702,-0.04903207981070322,-0.1499579844558988,-0.18686430577073068,-0.01708977728804178,0.0,0.0,0.0,0.0,0.0,0.0
122828,-0.06444637280502481,-0.03931631344882485,0.22982201672195707,-0.02250704097852101,0.0,0.0,0.0,0.0,0.0,0.0
122864,-0.1073539604600311,0.1908708141197846,-0.2600326416640185,0.010060830201773792,0.0,0.0,0.0,0.0,0.0,0.0
122908,-0.04385347949537539,0.0020569403602250643,-0.10185167694041058,0.032855584409139174,0.0,0.0,0.0,0.0,0.0,0.0
122953,-0.08528644867562696,0.03255982098674274,-0.20412776261971774,0.028221290727197104,0.0,0.0,0.0,0.0,0.0,0.0
123013,-0.08067453501660973,0.09691793845924099,-0.09254772118324077,-0.004610564059839081,0.0,0.0,0.0,0.0,0.0,0.0
123102,-0.04524752503071619,0.10423061717890345,-0.17672932499372532,0.02360071213942455,0.0,0.0,0.0,0.0,0.0,0.0
123175,-0.09522072853274394,0.018193971445805812,0.051999733421602044,0.08483552937512168,0.0,0.0,0.0,0.0,0.0,0.0
123228,-0.1218608055882551,0.12284881962437268,-0.11147229210391653,-0.008951674529738335,0.0,0.0,0.0,0.0,0.0,0.0
123255,-0.07169898150332925,0.3014245703011382,0.307256992434234,0.08146358519300581,0.0,0.0,0.0,0.0,0.0,0.0
123371,-0.09207503273982026,0.06638301619178581,-0.19748727466834232,-0.0032767785308234418,0.0,0.0,0.0,0.0,0.0,0.0
123424,-0.044346964531101166,0.007637042327241252,0.22914521160623427,-0.13050771604957676,0.0,0.0,0.0,0.0,0.0,0.0
123479,-0.012090179209580823,-0.06591449579809132,0.0703800430357028,0.08535679258175373,0.0,0.0,0.0,0.0,0.0,0.0
123521,0.030386356129909357,-0.2291919522569487,0.49142076582651983,-0.11871677658416506,0.0,0.0,0.0,0.0,0.0,0.0
123601,-0.05071447495586135,-0.03337716549687512,0.12290654240017013,-0.03018524728929365,0.0,0.0,0.0,0.0,0.0,0.0
123674,-0.037943421359671346,-0.0639184893699691,-0.33000462203295977,0.059290463697982375,0.0,0.0,0.0,0.0,0.0,0.0
123709,-0.12585216355768417,0.19347867341786346,-0.11400207618190601,0.03319887462156347,0.0,0.0,0.0,0.0,0.0,0.0
123790,-0.04666097299913542,-0.03896527323161665,0.15252430553526622,-0.0648337606956906,0.0,0.0,0.0,0.0,0.0,0.0
123914,0.03804484218633162,-0.19361250945864703,0.6213156972107968,-0.11647799099855531,0.0,0.0,0.0,0.0,0.0,0.0
123969,-0.09755772499150862,0.0946926765296581,-0.15187903782377787,0.08993216345441964,0.0,0.0,0.0,0.0,0.0,0.0
124028,-0.07828805242089419,0.11113119087002396,-0.06571779934271964,0.0016139625048948794,0.0,0.0,0.0,0.0,0.0,0.0
124073,-0.0917498384828188,0.10730213186597135,-0.351602332450037,0.053226729445903356,0.0,0.0,0.0,0.0,0.0,0.0
124117,0.06561754244977017,-0.16345387776915546,0.3023966092289468,-0.03596727646390669,0.0,0.0,0.0,0.0,0.0,0.0
124153,-0.06651903436907587,0.012819964723163558,0.014919967458236644,-0.03655707849416493,0.0,0.0,0.0,0.0,0.0,0.0
124206,0.032196770987994325,-0.17295720871163864,0.9481711549390069,-0.1094249915257296,0.0,0.0,0.0,0.0,0.0,0.0
124233,-0.107834134283508,0.10103214535422633,-0.17184947954369126,-0.012796567066396326,0.0,0.0,0.0,0.0,0.0,0.0
124331,-0.1272946786326974,0.19989788191977223,-0.21085001813708845,0.02527943663450451,0.0,0.0,0.0,0.0,0.0,0.0
124411,-0.08253338105773984,-0.045219540889903036,0.01175008078564746,-0.0051660440123049624,0.0,0.0,0.0,0.0,0.0,0.0
124493,-0.08816636216805272,0.1534503656490745,-0.1646483373550689,0.013843683775576784,0.0,0.0,0.0,0.0,0.0,0.0
124563,-0.0969871094112003,0.05525297912756463,-0.18276729090260663,-0.01759037503850359,0.0,0.0,0.0,0.0,0.0,0.0
124616,-0.11806545165929426,0.14658378756180937,-0.15246226075368643,-0.009177944103052164,0.0,0.0,0.0,0.0,0.0,0.0
124634,0.037785994350520144,-0.4259143199104156,1.0901704131558831,-0.01942713452445697,0.0,0.0,0.0,0.0,0.0,0.0
124661,-0.053533219203794016,-0.09397133630839274,0.4319649568447747,-0.06426718271538187,0.0,0.0,0.0,0.0,0.0,0.0
124723,-0.0640754805895312,0.0866238003744785,-0.02809962501964854,-0.008524831644257455,0.0,0.0,0.0,0.0,0.0,0.0
124750,-0.1009616793676765,0.08138357934935127,-0.05986224170069754,0.0774340775082122,0.0,0.0,0.0,0.0,0.0,0.0
124803,-0.049525733068561784,-0.008988071147889987,0.05942687656688664,0.12048443919497888,0.0,0.0,0.0,0.0,0.0,0.0
124849,-0.08178331024086398,0.032704045183208214,-0.19297695098238712,0.00885188450829001,0.0,0.0,0.0,0.0,0.0,0.0
124885,-0.09274359860396121,0.15982008523709126,0.008840060321708776,0.02923306696619668,0.0,0.0,0.0,0.0,0.0,0.0
124938,-0.014634216669991455,-0.17337818077300882,-0.04959326295738048,-0.07786225151323319,0.0,0.0,0.0,0.0,0.0,0.0
125016,-0.0041302642048371375,-0.11711151368621385,0.03729151821657647,-0.08100420750736823,0.0,0.0,0.0,0.0,0.0,0.0
125061,-0.03771441800398566,-0.22010128681647378,-0.05071187361432862,0.0540773585213499,0.0,0.0,0.0,0.0,0.0,0.0
125098,-0.10807858959253032,0.15709934481296656,-0.02438933239127581,0.012794369895524422,0.0,0.0,0.0,0.0,0.0,0.0
125105,-0.09049035220588592,-0.00044191923594148443,-0.32995392169415705,0.12508287116239097,0.0,0.0,0.0,0.0,0.0,0.0
125114,-0.12012908016372409,0.08943472709871564,-0.3147253370345973,0.07572631776902937,0.0,0.0,0.0,0.0,0.0,0.0
125123,-0.12578186915047493,0.2306508342305621,-0.18692760909102868,0.04452283445354979,0.0,0.0,0.0,0.0,0.0,0.0
125132,-0.12418470385750408,0.16565426059040037,-0.17079243195263652,0.0038008666796453374,0.0,0.0,0.0,0.0,0.0,0.0
125141,-0.12513944996609722,0.24281736340334348,-0.2724376326734513,0.018356829760896146,0.0,0.0,0.0,0.0,0.0,0.0
125150,-0.13180084125412644,0.21333376731707587,-0.18820226502726067,-0.02229042779535073,0.0,0.0,0.0,0.0,0.0,0.0
125169,-0.1283029980567494,0.183019320224538,-0.3323817943583437,0.02760608572603522,0.0,0.0,0.0,0.0,0.0,0.0
125178,-0.10524951348000477,0.14684212832211416,0.03171377116192121,0.0264200858981402,0.0,0.0,0.0,0.0,0.0,0.0
125347,1.58416410316933,-2.266030838502446,1.7547013398762255,-2.3532768689816477,0.0,0.0,0.0,0.0,0.0,0.0
125374,-0.05932272859761267,-0.013992903718893666,-0.03483440346366013,-0.02680457934222523,0.0,0.0,0.0,0.0,0.0,0.0
125418,0.29899376446992126,-1.030044025363805,1.0548424784511974,-0.35367941013690013,0.0,0.0,0.0,0.0,0.0,0.0
125472,0.6233312934392805,-1.8431185662684042,0.9466464087395059,-0.549507819394405,0.0,0.0,0.0,0.0,0.0,0.0
125490,-0.10391897702368245,0.208270231359004,-0.13683242014320954,0.022172708931135782,0.0,0.0,0.0,0.0,0.0,0.0
125542,0.18291962718744,-0.9777624753012684,-0.4361533997353965,-0.2338661573441406,0.0,0.0,0.0,0.0,0.0,0.0
125588,-0.11058306081404828,0.1754082224588553,-0.2789609514950728,-0.009294029256830113,0.0,0.0,0.0,0.0,0.0,0.0
125622,0.09820907045219687,-0.3575309165766819,0.28885804687480177,-0.1501113816287182,0.0,0.0,0.0,0.0,0.0,0.0
125659,-0.08039634154516025,0.09305899043540707,-0.40404589070702673,0.10974960855375443,0.0,0.0,0.0,0.0,0.0,0.0
125677,-0.12357515703956663,0.24747073761842064,-0.2338250928560024,0.0019409119121622505,0.0,0.0,0.0,0.0,0.0,0.0
125757,-0.09261788902842646,0.030331923336081697,-0.5055146737513112,0.1077777806184177,0.0,0.0,0.0,0.0,0.0,0.0
125846,-0.10971844471957083,0.12326677227123932,-0.09772436994047334,-0.020833597167390607,0.0,0.0,0.0,0.0,0.0,0.0
125873,-0.0830396895080664,0.0844970772996675,-0.10230472884514594,-0.02751100669681887,0.0,0.0,0.0,0.0,0.0,0.0
125962,-0.07725002115111998,-0.04855526836241849,-0.5828464939634084,0.15785081896334394,0.0,0.0,0.0,0.0,0.0,0.0
125999,-0.08424988049726663,0.12082035267661778,-0.28824895465562306,0.060260569616748375,0.0,0.0,0.0,0.0,0.0,0.0
126022,-0.0843342511822384,0.08725239433350139,-0.39127397733163377,0.014764098261927136,0.0,0.0,0.0,0.0,0.0,0.0
126077,-0.09667303454009724,0.1409813085931231,-0.2438437188053624,-0.02008920082320286,0.0,0.0,0.0,0.0,0.0,0.0
126102,-0.10565984276475532,0.06295528304772545,-0.21339318803671503,0.017653372331333173,0.0,0.0,0.0,0.0,0.0,0.0
126148,-0.07723311914459931,0.05332929005573917,0.24233375782670358,-0.07394574847052988,0.0,0.0,0.0,0.0,0.0,0.0
126166,-0.10775674371547338,0.08940633403003917,-0.294384145784065,0.036330193952327824,0.0,0.0,0.0,0.0,0.0,0.0
126228,-0.07305728553039023,0.033450440955561954,-0.4970127331273398,0.157982701658383,0.0,0.0,0.0,0.0,0.0,0.0
126326,-0.09534571019589305,0.14469882513269097,-0.24766463096809752,0.06390964175697146,0.0,0.0,0.0,0.0,0.0,0.0
126380,-0.047973670123125325,0.12074156245150718,-0.2492293628147115,0.12720780003235516,0.0,0.0,0.0,0.0,0.0,0.0
126406,-0.05803654120012982,0.05556622630796691,0.12039905955257406,-0.013161615491330854,0.0,0.0,0.0,0.0,0.0,0.0
126433,-0.021020609462747548,-0.014576227049225872,-0.17785663733618617,-0.050807061917543715,0.0,0.0,0.0,0.0,0.0,0.0
126503,-0.0673231500086201,-0.058718428353068806,-0.08022781083502172,0.04738024903209934,0.0,0.0,0.0,0.0,0.0,0.0
126585,-0.07093045445248972,0.004803121537174306,0.0484347728045787,0.004017234209104206,0.0,0.0,0.0,0.0,0.0,0.0
126647,-0.07194668798995899,0.13120480884803715,-0.2152536443109696,0.046531579325414664,0.0,0.0,0.0,0.0,0.0,0.0
126674,-0.12053002629913545,0.20362975758300356,-0.2571111779671132,0.07447654847685907,0.0,0.0,0.0,0.0,0.0,0.0
126718,-0.08793307809705653,0.061836260017045695,-0.13413946924030912,-0.026657674335022266,0.0,0.0,0.0,0.0,0.0,0.0
126772,-0.11426665225592125,0.1653299478059142,-0.38525124129674115,0.07129848738246763,0.0,0.0,0.0,0.0,0.0,0.0
126825,-0.11425257253877386,0.22748704375445986,-0.21262797542798884,-0.030856591553771406,0.0,0.0,0.0,0.0,0.0,0.0
126905,-0.12677716541437006,0.17268915327680964,-0.45032872410443564,0.09023834948143203,0.0,0.0,0.0,0.0,0.0,0.0
